number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
278,0.771473374295955,2026-07-19 14:34:56.993054,2026-07-19 14:34:57.465374,0 days 00:00:00.472320,1.9899645806973767,0.7741194062923702,0.7642346186398394,0.5650395194883272,2.9348743456669713,0.024985328939205086,3,38,710,0.8368271989019617,0.37000000000000005,0.796812749003984,COMPLETE
279,0.7579791773340161,2026-07-19 14:34:57.525242,2026-07-19 14:34:58.248354,0 days 00:00:00.723112,1.8679863852302072,0.36589067958767035,0.737573835538622,0.832298138789574,1.4572107055333572,0.022133903726585545,3,39,700,0.8261303623025453,0.46000000000000013,0.7948207171314741,COMPLETE
280,0.7600913125106672,2026-07-19 14:34:58.305354,2026-07-19 14:34:58.836158,0 days 00:00:00.530804,1.5790391091846352,0.755938574131724,0.43282418406905376,0.7134481097804466,1.2929178922270432,0.01866384315239528,3,38,755,0.8112424394660515,0.5100000000000002,0.7868525896414342,COMPLETE
281,0.7601873186550605,2026-07-19 14:34:58.895444,2026-07-19 14:34:59.230241,0 days 00:00:00.334797,2.3256370270146265,0.7387889563882217,0.7990540816408095,0.41185501665613744,1.5875606922674421,0.0237294737448692,3,37,718,0.8452330772779523,0.4100000000000001,0.798804780876494,COMPLETE
282,0.7604006656426011,2026-07-19 14:34:59.288097,2026-07-19 14:34:59.639417,0 days 00:00:00.351320,1.739695199865211,0.45336346140407496,0.7609822780003761,0.5420602932289622,2.125251803683568,0.017373320307749147,3,32,673,0.8639074616645063,0.4100000000000001,0.798804780876494,COMPLETE
283,0.7673664447857995,2026-07-19 14:34:59.698418,2026-07-19 14:35:00.382293,0 days 00:00:00.683875,1.406333387983378,0.7912175354442043,0.7863099906728451,1.0460268456874928,1.1402565200254546,0.021071865027354742,3,34,272,0.8398655736655447,0.4300000000000001,0.7908366533864541,COMPLETE
284,0.7586618876941458,2026-07-19 14:35:00.441824,2026-07-19 14:35:01.261395,0 days 00:00:00.819571,2.516308001724597,0.7280356966434655,0.7749357638779026,0.6613275635893762,1.7927693362306338,0.01963241317692805,3,36,748,0.8573582575737715,0.6400000000000003,0.7868525896414342,COMPLETE
285,0.7648276156340672,2026-07-19 14:35:01.321613,2026-07-19 14:35:01.892913,0 days 00:00:00.571300,1.9100841238292965,0.750849537291891,0.7582011763250093,0.9150822789652427,1.4143221931513257,0.02242532502832004,3,32,688,0.8310061254083769,0.4400000000000001,0.7928286852589641,COMPLETE
286,0.7510454002389487,2026-07-19 14:35:01.952560,2026-07-19 14:35:02.393422,0 days 00:00:00.440862,2.799301990957006,0.7622957448634281,0.7837112188092334,0.44919446574960537,1.5100383876764871,0.07204844713836038,3,35,712,0.8484051245029886,0.7000000000000004,0.7868525896414342,COMPLETE
287,0.7628861580474483,2026-07-19 14:35:02.450423,2026-07-19 14:35:02.773024,0 days 00:00:00.322601,1.5417951186304764,0.7426687488077236,0.7478036489378944,0.7945665394952726,1.2494504992461037,0.018060305378337138,3,31,726,0.8659096593261635,0.4100000000000001,0.798804780876494,COMPLETE
288,0.7688492063492063,2026-07-19 14:35:02.831035,2026-07-19 14:35:03.305612,0 days 00:00:00.474577,1.45225103933883,0.7301540989746018,0.7700017925644391,4.210949466321899,1.3564066623850115,0.020531140038593763,3,36,760,0.8538677498801792,0.4400000000000001,0.796812749003984,COMPLETE
289,0.7677077999658644,2026-07-19 14:35:03.367614,2026-07-19 14:35:03.971199,0 days 00:00:00.603585,1.7172011542490313,0.7509230634607105,0.7900743149275293,0.5942340881096938,1.6572996558164286,0.019042211486701696,3,33,662,0.8375008917660446,0.4400000000000001,0.7948207171314741,COMPLETE
290,0.7630781703362348,2026-07-19 14:35:04.033478,2026-07-19 14:35:05.069892,0 days 00:00:01.036414,2.11151933793129,0.767323993803265,0.7764508987362682,0.47480396744497266,1.4783038505673656,0.01673183595271556,3,34,697,0.8238190735856881,0.5300000000000002,0.7868525896414342,COMPLETE
291,0.7709293394777266,2026-07-19 14:35:05.132107,2026-07-19 14:35:05.613447,0 days 00:00:00.481340,1.318038693615478,0.7784010087069348,0.7647522237387862,0.7287668498203922,1.1879165002319032,0.023168461549944116,3,32,733,0.869427268390574,0.38000000000000006,0.796812749003984,COMPLETE
292,0.7668117426181943,2026-07-19 14:35:05.673335,2026-07-19 14:35:06.275239,0 days 00:00:00.601904,1.5937732540416876,0.7372691529162495,0.7538601744789076,0.3619125908923871,1.3545499920835018,0.021614932799873657,3,37,715,0.8607113538943181,0.4200000000000001,0.7948207171314741,COMPLETE
293,0.7652969790066565,2026-07-19 14:35:06.336242,2026-07-19 14:35:06.783174,0 days 00:00:00.446932,1.119721622454991,0.7573750910328487,0.7825429606049233,0.5644996134353094,1.8583396330990516,0.025854907007364154,3,38,687,0.8418393131424086,0.4000000000000001,0.7908366533864541,COMPLETE
294,0.77468424645844,2026-07-19 14:35:06.845294,2026-07-19 14:35:07.422864,0 days 00:00:00.577570,1.8893568215382748,0.7150534357811411,0.7681154313101866,1.1808327848799889,1.5621440293550932,0.019820743038209975,3,31,740,0.8516408852731915,0.35000000000000003,0.796812749003984,COMPLETE
295,0.765851681174262,2026-07-19 14:35:07.483842,2026-07-19 14:35:08.394224,0 days 00:00:00.910382,1.943321569156079,0.7123305899005582,0.7412577106453049,1.2661885720723391,1.7537149114264365,0.019218280007967534,3,30,702,0.8496235636069699,0.6600000000000004,0.7888446215139442,COMPLETE
296,0.7740975422427037,2026-07-19 14:35:08.458229,2026-07-19 14:35:08.995258,0 days 00:00:00.537029,2.2075681385671255,0.7100383859608498,0.7633099189980271,0.3791504244405194,1.6044450252240308,0.018238675722913752,3,31,762,0.8325356674697172,0.4200000000000001,0.798804780876494,COMPLETE
297,0.7613393923877796,2026-07-19 14:35:09.053257,2026-07-19 14:35:09.447921,0 days 00:00:00.394664,2.1787820156676467,0.6990195583460178,0.7533698000917444,1.219041826015144,1.611808212812474,0.020148218283734667,3,31,725,0.5303732383038732,0.39000000000000007,0.796812749003984,COMPLETE
298,0.7598246287762417,2026-07-19 14:35:09.510925,2026-07-19 14:35:09.825922,0 days 00:00:00.314997,2.6993708270955294,0.7054230859360962,0.46155826051982135,0.4664496689646177,1.5589234974136077,0.018086439679068703,3,34,740,0.8270735015716871,0.39000000000000007,0.7928286852589641,COMPLETE
299,0.7656703362348525,2026-07-19 14:35:09.887921,2026-07-19 14:35:10.334327,0 days 00:00:00.446406,2.3968663595509296,0.5311942582192559,0.7654110860903323,1.0735966168166018,1.707790251734998,0.01734764896032967,3,36,668,0.8338656851851411,0.39000000000000007,0.798804780876494,COMPLETE
300,0.7729348011606074,2026-07-19 14:35:10.394326,2026-07-19 14:35:10.843362,0 days 00:00:00.449036,1.8129897010215386,0.7197468790580611,0.7725605683121163,0.40556444056243723,1.363242044526139,0.01888541590377017,3,35,763,0.8150247900733703,0.35000000000000003,0.8027888446215139,COMPLETE
301,0.7674411162314388,2026-07-19 14:35:10.901367,2026-07-19 14:35:11.415036,0 days 00:00:00.513669,1.9490605198406465,0.6923158738817282,0.7540746389804454,0.6350789336307864,1.5937259032571989,0.02037667241909637,3,30,710,0.8431104200562153,0.4400000000000001,0.798804780876494,COMPLETE
302,0.776295016214371,2026-07-19 14:35:11.528045,2026-07-19 14:35:12.662260,0 days 00:00:01.134215,2.1824374143363268,0.7119871974179459,0.76291384157436,0.515736477161265,1.2917033224424144,0.018228793935894175,3,33,612,0.8535567991633954,0.37000000000000005,0.798804780876494,COMPLETE
303,0.7646036012971498,2026-07-19 14:35:12.752091,2026-07-19 14:35:13.412791,0 days 00:00:00.660700,2.137639869427188,0.7059780073344842,0.7477685752141183,1.1496093337400692,1.259282163142396,0.01785726495256783,3,34,617,0.8530939090391058,0.4100000000000001,0.7948207171314741,COMPLETE
304,0.766342379245605,2026-07-19 14:35:13.499120,2026-07-19 14:35:14.031698,0 days 00:00:00.532578,2.3708211432837736,0.7121208618765484,0.7607144485385218,0.5817283584655452,1.1349472779207865,0.01626100314291688,3,37,751,0.8471495666820392,0.4000000000000001,0.8007968127490039,COMPLETE
305,0.7617447516641065,2026-07-19 14:35:14.101351,2026-07-19 14:35:14.761256,0 days 00:00:00.659905,3.1736912997812685,0.7235285921903415,0.40433702767678587,0.6710652791024545,1.4613361845400261,0.018837133849273036,3,35,635,0.8559255868456693,0.4100000000000001,0.8027888446215139,COMPLETE
306,0.7574138078170337,2026-07-19 14:35:14.837282,2026-07-19 14:35:15.276260,0 days 00:00:00.438978,2.2140867794632926,0.7134280169022029,0.3636979036201259,0.47538085393347346,1.2835322202769959,0.01762912554744371,3,33,604,0.8345925548888292,0.39000000000000007,0.798804780876494,COMPLETE
307,0.7638888888888888,2026-07-19 14:35:15.347305,2026-07-19 14:35:16.210131,0 days 00:00:00.862826,2.5092783305624695,0.691475398064943,0.735500698240147,1.3636300902325798,1.367573650327371,0.019609594799759284,3,31,614,0.8420131971593112,0.5000000000000002,0.7908366533864541,COMPLETE
308,0.7679424816521592,2026-07-19 14:35:16.280599,2026-07-19 14:35:17.370473,0 days 00:00:01.089874,2.0523895505597705,0.7201446716151493,0.7788217703211429,1.6697914669145337,1.5208915531903775,0.016923493231259728,3,33,633,0.8573673298108129,0.4400000000000001,0.7888446215139442,COMPLETE
309,0.7702359617682198,2026-07-19 14:35:17.456972,2026-07-19 14:35:18.015644,0 days 00:00:00.558672,1.8537800042398138,0.6564185084677467,0.7629836936499736,0.5170798201019716,1.697589024912376,0.018562147259942503,3,39,651,0.8487873087445048,0.37000000000000005,0.798804780876494,COMPLETE
310,0.7649769585253456,2026-07-19 14:35:18.083647,2026-07-19 14:35:18.780187,0 days 00:00:00.696540,1.2158293780377991,0.7034269369887615,0.7748776027991237,0.9580341191696629,1.2023176004213714,0.020455353309809063,3,35,735,0.8392364312976845,0.4200000000000001,0.7908366533864541,COMPLETE
311,0.756357740228708,2026-07-19 14:35:18.852185,2026-07-19 14:35:19.282455,0 days 00:00:00.430270,0.9321385035851959,0.7252643386995705,0.7459013502210508,0.7130340960425349,6.04452104854128,0.018995968325472717,3,33,684,0.8614865621885023,0.4200000000000001,0.7908366533864541,COMPLETE
312,0.7743855606758833,2026-07-19 14:35:19.354975,2026-07-19 14:35:19.996916,0 days 00:00:00.641941,1.6946568747576545,0.6751393674039958,0.7633345922203126,0.5961778062578305,1.4164677732956081,0.02131342362389494,3,34,761,0.8527316107669507,0.4300000000000001,0.798804780876494,COMPLETE
313,0.768710530807305,2026-07-19 14:35:20.061927,2026-07-19 14:35:20.885290,0 days 00:00:00.823363,2.6157445987262595,0.610305267275625,0.7574439234622679,0.5530084351295427,1.4256451395702763,0.02128396310610383,3,34,766,0.8542837105482546,0.4300000000000001,0.796812749003984,COMPLETE
314,0.7597286226318485,2026-07-19 14:35:20.963018,2026-07-19 14:35:21.687868,0 days 00:00:00.724850,1.3436425757304664,0.5765904852671365,0.7790272345932561,0.33561642996101126,1.6070020446325717,0.023619991900949686,3,32,755,0.8666965469032791,0.6500000000000004,0.7888446215139442,COMPLETE
315,0.7739908687489332,2026-07-19 14:35:21.755389,2026-07-19 14:35:22.453845,0 days 00:00:00.698456,1.97428047824737,0.6848249588555935,0.7645078006880149,0.5942066779542671,1.8599916130556793,0.021865049640915634,3,31,742,0.8701894778977453,0.37000000000000005,0.798804780876494,COMPLETE
316,0.7659796893667861,2026-07-19 14:35:22.520852,2026-07-19 14:35:22.958633,0 days 00:00:00.437781,2.2344278131874797,0.6884416166392447,0.6477706605830509,0.6426746766924162,1.8742932605833371,0.0247352840174026,3,34,768,0.8584334538158805,0.4300000000000001,0.798804780876494,COMPLETE
317,0.7586938897422768,2026-07-19 14:35:23.024631,2026-07-19 14:35:23.569761,0 days 00:00:00.545130,1.9383721172943924,0.6815587942386536,0.7994683244414778,0.5497865333049993,1.965022547828964,0.016396600015476673,3,33,585,0.6534912204003738,0.4200000000000001,0.796812749003984,COMPLETE
318,0.7630355009387269,2026-07-19 14:35:23.635944,2026-07-19 14:35:24.131016,0 days 00:00:00.495072,2.111663549379788,0.6801329441920588,0.7844626818148129,0.6808110589908122,1.3980080828289045,0.017889776429130973,3,34,745,0.8705838874014723,0.39000000000000007,0.796812749003984,COMPLETE
319,0.7736708482676224,2026-07-19 14:35:24.196125,2026-07-19 14:35:24.905161,0 days 00:00:00.709036,1.8052567386155902,0.6603882976836144,0.7702436395008507,0.41335847486476224,1.517484680671897,0.02211668024800152,3,31,755,0.851647062393292,0.4300000000000001,0.796812749003984,COMPLETE
320,0.7640062297320362,2026-07-19 14:35:24.982057,2026-07-19 14:35:25.444292,0 days 00:00:00.462235,1.8218281914748962,0.6741861514060263,0.7520374677293048,0.2595730806886602,1.7734491466837858,0.028218960724333116,3,31,774,0.8478639139754949,0.4200000000000001,0.796812749003984,COMPLETE
321,0.7685931899641576,2026-07-19 14:35:25.509927,2026-07-19 14:35:26.182735,0 days 00:00:00.672808,1.990500406211025,0.6445296632440594,0.7408532912962976,0.3984283201609045,1.5232254440854036,0.02220828459619603,3,30,752,0.8318733689974884,0.4300000000000001,0.7928286852589641,COMPLETE
322,0.7616700802184675,2026-07-19 14:35:26.251951,2026-07-19 14:35:27.137844,0 days 00:00:00.885893,1.6712779896279004,0.6660269798702245,0.7625096223536298,0.33790431697203555,1.594051747761315,0.020175851894185862,3,32,761,0.8603021608623203,0.4500000000000001,0.7928286852589641,COMPLETE
323,0.7653183137054105,2026-07-19 14:35:27.215169,2026-07-19 14:35:28.024013,0 days 00:00:00.808844,2.33393747787866,0.654124317528143,0.7741347919249354,0.7582053956726249,1.4391259683646065,0.02401001313993836,3,35,737,0.8698655888181044,0.6800000000000004,0.7888446215139442,COMPLETE
324,0.7727427888718211,2026-07-19 14:35:28.087372,2026-07-19 14:35:28.877918,0 days 00:00:00.790546,1.7152386083298907,0.6634379618125532,0.7886022978617864,0.6052374636937108,1.736105399034647,0.022922556212212977,3,31,777,0.8526347267452073,0.4400000000000001,0.7908366533864541,COMPLETE
325,0.765126301416624,2026-07-19 14:35:28.942910,2026-07-19 14:35:29.800072,0 days 00:00:00.857162,2.06151282832967,0.6895462921607907,0.7564931951646363,0.2161992182229648,1.5045872131143472,0.017200971695410572,3,12,752,0.8446861942112832,0.4300000000000001,0.7888446215139442,COMPLETE
326,0.7668757467144565,2026-07-19 14:35:29.864660,2026-07-19 14:35:30.668717,0 days 00:00:00.804057,1.9172023292340847,0.6994832785655916,0.7687861583599842,3.5783860842908712,1.629810315543711,0.01849561854094693,3,31,743,0.8611233952789511,0.4200000000000001,0.7928286852589641,COMPLETE
327,0.7503626898788189,2026-07-19 14:35:30.728717,2026-07-19 14:35:31.269172,0 days 00:00:00.540455,1.5298580379983249,0.4893100878907063,0.7738854401093663,4.496945254340792,1.3035230479171724,0.01580810937360987,3,35,728,0.8383633541832028,0.38000000000000006,0.796812749003984,COMPLETE
328,0.7613713944359105,2026-07-19 14:35:31.338468,2026-07-19 14:35:32.253477,0 days 00:00:00.915009,1.7660131371865113,0.7314843704295775,0.7841422638931052,0.43796729751790087,1.450309422807494,0.02186775979022189,3,42,766,0.8292647004748472,0.46000000000000013,0.7908366533864541,COMPLETE
329,0.762726147806793,2026-07-19 14:35:32.313824,2026-07-19 14:35:32.689617,0 days 00:00:00.375793,2.2934919124178355,0.6778807106037843,0.7489269217245136,0.30569781502680377,1.8832543874788406,0.02615092148193618,3,32,728,0.8525652590308554,0.4200000000000001,0.7948207171314741,COMPLETE
330,0.764720942140297,2026-07-19 14:35:32.750139,2026-07-19 14:35:33.529011,0 days 00:00:00.778872,1.6718852590684952,0.5931787026373,0.7616378270820504,0.6302777081951804,1.5703902254569402,0.019676789050186612,3,30,597,0.8462116001124105,0.4300000000000001,0.7928286852589641,COMPLETE
331,0.7609020310633213,2026-07-19 14:35:33.601012,2026-07-19 14:35:34.116329,0 days 00:00:00.515317,3.048633643894665,0.6306638302416373,0.7781237097260548,0.4456364498574391,1.365946071646264,0.020930210017443888,3,36,756,0.8656563145817344,0.39000000000000007,0.7928286852589641,COMPLETE
332,0.7754096262160778,2026-07-19 14:35:34.178908,2026-07-19 14:35:34.739734,0 days 00:00:00.560826,1.4939600803155517,0.7412286732158746,0.7666794842638973,0.7704424843265864,1.1343314895638812,0.0179635154788246,3,34,721,0.8556332111448544,0.35000000000000003,0.8007968127490039,COMPLETE
333,0.7681131592421915,2026-07-19 14:35:34.800518,2026-07-19 14:35:35.217370,0 days 00:00:00.416852,1.4482588028810106,0.7415803568333353,0.7549552545744548,0.806611834025803,1.0808715041519517,0.016994699911008677,3,34,710,0.8728336458565136,0.36000000000000004,0.798804780876494,COMPLETE
334,0.7670144222563577,2026-07-19 14:35:35.278849,2026-07-19 14:35:35.752424,0 days 00:00:00.473575,1.5445798557385666,0.7322208790473174,0.7352298463354648,0.7354631948544154,1.1292729788510572,0.01802247084745799,3,36,719,0.8608949382287828,0.39000000000000007,0.7948207171314741,COMPLETE
335,0.7696705922512375,2026-07-19 14:35:35.819856,2026-07-19 14:35:36.387944,0 days 00:00:00.568088,1.4019286516743321,0.7429704070902534,0.7894270745405573,0.8639550407474921,1.2293231574242562,0.01903334193528941,3,33,698,0.8337796755036176,0.39000000000000007,0.796812749003984,COMPLETE
336,0.7784178187403995,2026-07-19 14:35:36.446949,2026-07-19 14:35:37.097012,0 days 00:00:00.650063,1.5201783868452214,0.7264274645068342,0.7650459197805294,0.6625451744042898,1.1702651008444025,0.017539434190040518,3,34,737,0.8671998389072831,0.36000000000000004,0.796812749003984,COMPLETE
337,0.7527201740911419,2026-07-19 14:35:37.165924,2026-07-19 14:35:37.657102,0 days 00:00:00.491178,1.5095286115135054,0.7118871860495013,0.5084545127648776,0.9776618526130126,1.0586892377452746,0.018301222164818356,3,34,332,0.8731044515041798,0.4400000000000001,0.7868525896414342,COMPLETE
338,0.7649129544290835,2026-07-19 14:35:37.725821,2026-07-19 14:35:38.242312,0 days 00:00:00.516491,1.3105547036315854,0.725543620713139,0.7590671340158173,0.763570305981822,0.9977407784094371,0.019805999423160973,3,33,721,0.8664368429031876,0.36000000000000004,0.796812749003984,COMPLETE
339,0.761104710701485,2026-07-19 14:35:38.305448,2026-07-19 14:35:38.724429,0 days 00:00:00.418981,1.4167727030156274,0.7062130083195852,0.7443176176058031,0.5814604903746583,1.1486758558349803,0.015783748559881714,3,34,745,0.8570040704948478,0.4000000000000001,0.7908366533864541,COMPLETE
340,0.7654249871991807,2026-07-19 14:35:38.785428,2026-07-19 14:35:39.612849,0 days 00:00:00.827421,2.7808464806942044,0.7343121705649956,0.7791362761699824,0.693345771007387,1.1621476919358669,0.020359437843212397,3,32,734,0.8656137548218374,0.6800000000000004,0.7868525896414342,COMPLETE
341,0.7735961768219832,2026-07-19 14:35:39.677850,2026-07-19 14:35:40.394868,0 days 00:00:00.717018,1.5940458114690552,0.7230360319584496,0.7664791016376996,0.8457993983983754,1.2488221677312243,0.01655932510560917,3,33,737,0.8720664426670438,0.36000000000000004,0.796812749003984,COMPLETE
342,0.7664703874381293,2026-07-19 14:35:40.478469,2026-07-19 14:35:41.303517,0 days 00:00:00.825048,2.4726532935071392,0.7377504301313244,0.791061782438687,0.530133086258,1.7495638289696887,0.018979932821308765,3,35,777,0.8594892650259638,0.47000000000000014,0.7908366533864541,COMPLETE
343,0.7646462706946577,2026-07-19 14:35:41.365516,2026-07-19 14:35:41.863429,0 days 00:00:00.497913,0.07896837259106886,0.7133749424844742,0.7536160690355661,1.1239488340559385,1.3110669556720906,0.017773832940534327,3,32,723,0.8486534715444263,0.39000000000000007,0.796812749003984,COMPLETE
344,0.765168970814132,2026-07-19 14:35:41.922429,2026-07-19 14:35:42.864337,0 days 00:00:00.941908,1.309435797249457,0.7272000444546508,0.7772505367715377,0.19911657191555102,1.2053447831818331,0.02081487611935154,3,34,712,0.8774033622758248,0.49000000000000016,0.7868525896414342,COMPLETE
345,0.774620242362178,2026-07-19 14:35:42.927337,2026-07-19 14:35:43.538253,0 days 00:00:00.610916,1.0840499044611003,0.7443075894400837,0.7649598127322218,0.6642331364047104,1.4192535849691956,0.019264307638900195,3,36,185,0.8547809589702358,0.37000000000000005,0.8007968127490039,COMPLETE
346,0.7568804403481822,2026-07-19 14:35:43.646595,2026-07-19 14:35:44.371132,0 days 00:00:00.724537,1.0713618116895884,0.5584934250724738,0.7488984100786792,0.5632085861466161,1.1102079826225209,0.019035211360674886,3,38,214,0.8645721923136601,0.4100000000000001,0.7928286852589641,COMPLETE
347,0.7625768049155146,2026-07-19 14:35:44.444264,2026-07-19 14:35:45.033646,0 days 00:00:00.589382,1.028917981053746,0.7031019569757212,0.7601245720812654,0.597557123823012,1.2933864729044335,0.017601782080230628,3,35,773,0.8555798306151517,0.4100000000000001,0.796812749003984,COMPLETE
348,0.7670890937019968,2026-07-19 14:35:45.106171,2026-07-19 14:35:46.225481,0 days 00:00:01.119310,1.1344423584095926,0.7357810403932705,0.7377439813702326,0.6858068718886218,1.6428948501308638,0.02001265894009417,3,36,200,0.8418617934872067,0.6500000000000004,0.7888446215139442,COMPLETE
349,0.7615100699778119,2026-07-19 14:35:46.312226,2026-07-19 14:35:46.907024,0 days 00:00:00.594798,1.278023026932108,0.7178716554816547,0.7624157729743827,1.4416598966019736,1.9903103718486106,0.01626672840573382,3,36,243,0.8692426503512695,0.4000000000000001,0.8027888446215139,COMPLETE
350,0.7701292882744497,2026-07-19 14:35:46.987013,2026-07-19 14:35:47.877557,0 days 00:00:00.890544,1.157055971381366,0.7425383827110328,0.7703450649087478,0.3133699971834757,1.3994259609530262,0.006835001111782346,3,37,741,0.8584027497934059,0.37000000000000005,0.8027888446215139,COMPLETE
351,0.7549176480628094,2026-07-19 14:35:47.957560,2026-07-19 14:35:48.517276,0 days 00:00:00.559716,1.4561714514216586,0.7273422934339959,0.746029415745101,0.4877653316823145,19.12537549716557,0.01815437692428718,3,29,758,0.8775703469911124,0.47000000000000014,0.7908366533864541,COMPLETE
352,0.7745455709165388,2026-07-19 14:35:48.585191,2026-07-19 14:35:49.298280,0 days 00:00:00.713089,0.9470986227667834,0.6958017808152868,0.7684827816142581,0.1917955480898606,1.4139170097793525,0.01922977082514268,3,35,740,0.8449138805379349,0.4300000000000001,0.8007968127490039,COMPLETE
353,0.7638568868407578,2026-07-19 14:35:49.363485,2026-07-19 14:35:49.985385,0 days 00:00:00.621900,0.8914866709068224,0.6952607348964849,0.7561001407200827,0.8953527598075359,1.2097589472720334,0.01718830435312658,3,36,362,0.841404463315192,0.4200000000000001,0.8007968127490039,COMPLETE
354,0.7730201399556238,2026-07-19 14:35:50.059434,2026-07-19 14:35:50.994438,0 days 00:00:00.935004,0.8469201544693119,0.6943943535110024,0.7673549485709004,0.1874700951211698,1.3472672186230106,0.018792089033081865,3,35,135,0.8625198820089592,0.4200000000000001,0.796812749003984,COMPLETE
355,0.755952380952381,2026-07-19 14:35:51.073716,2026-07-19 14:35:52.616102,0 days 00:00:01.542386,1.1350836220572889,0.7059659855332944,0.7765173379274238,0.6531257236085573,1.7648677629125478,0.02086847829862683,3,35,408,0.8456273759744893,0.6600000000000004,0.7908366533864541,COMPLETE
356,0.7576911589008363,2026-07-19 14:35:52.704721,2026-07-19 14:35:53.288136,0 days 00:00:00.583415,0.9887569412603325,0.7151495989125612,0.7518519738004138,0.23039024293411878,1.5290521870456995,0.019328436635291855,3,37,764,0.8218324971726865,0.4100000000000001,0.7928286852589641,COMPLETE
357,0.7695425840587132,2026-07-19 14:35:53.354039,2026-07-19 14:35:54.093517,0 days 00:00:00.739478,0.7961414545627724,0.688027045970276,0.7314509905711136,0.7894232836530396,1.6364152538349992,0.021344626979198963,3,35,741,0.8544423229492294,0.4400000000000001,0.798804780876494,COMPLETE
358,0.7734468339307051,2026-07-19 14:35:54.163489,2026-07-19 14:35:54.868775,0 days 00:00:00.705286,0.931018399273531,0.7066529760504475,0.7644797648318414,0.524617913006002,1.2599756235623383,0.015662324743330396,3,36,749,0.8362441390067178,0.36000000000000004,0.796812749003984,COMPLETE
359,0.7660650281618022,2026-07-19 14:35:54.935365,2026-07-19 14:35:55.837504,0 days 00:00:00.902139,1.0372658258656096,0.7223235650453821,0.7838089187844217,0.36811871591929185,1.0311740768037474,0.01810841032568883,3,34,777,0.8700444293323235,0.46000000000000013,0.7908366533864541,COMPLETE
360,0.7669717528588496,2026-07-19 14:35:55.926384,2026-07-19 14:35:56.491333,0 days 00:00:00.564949,1.2245732898288686,0.7143496691369252,0.7614692631369098,0.6701995167152597,1.4361213845562901,0.019832790318317053,3,34,737,0.8460298232993011,0.37000000000000005,0.798804780876494,COMPLETE
361,0.7623527905785971,2026-07-19 14:35:56.571474,2026-07-19 14:35:57.120580,0 days 00:00:00.549106,0.7076947439646866,0.6955629475464934,0.7475745803219987,0.11010888534104747,1.873528966637842,0.01727217565852105,3,38,765,0.8570629271194935,0.4000000000000001,0.7928286852589641,COMPLETE
362,0.7645502645502645,2026-07-19 14:35:57.189111,2026-07-19 14:35:57.742044,0 days 00:00:00.552933,2.0148708729787703,0.7344820835661481,0.6134434966013678,0.4842220320209196,1.5348682940191034,0.021831306023437046,3,34,783,0.8638155869229828,0.37000000000000005,0.796812749003984,COMPLETE
363,0.7601766513056835,2026-07-19 14:35:57.822366,2026-07-19 14:35:59.018434,0 days 00:00:01.196068,1.370102201784935,0.7422867386554106,0.7739818527361709,0.5962108269615892,1.309284598484851,0.018651867826534756,3,40,728,0.8384788217286323,0.6500000000000004,0.7888446215139442,COMPLETE
364,0.7524321556579621,2026-07-19 14:35:59.082768,2026-07-19 14:35:59.589036,0 days 00:00:00.506268,2.1798297512527345,0.6740650306456868,0.7803028482671889,0.746335633372093,1.1315252788408594,0.01634903559886784,3,37,106,0.8757878806928956,0.38000000000000006,0.7888446215139442,COMPLETE
365,0.7673451100870455,2026-07-19 14:35:59.662745,2026-07-19 14:36:00.497405,0 days 00:00:00.834660,1.5701261565961315,0.7291547557093193,0.7573619066455516,0.4006018527839199,1.6757080957835604,0.02016992022422505,3,33,468,0.852028264353424,0.4100000000000001,0.7928286852589641,COMPLETE
366,0.7718253968253969,2026-07-19 14:36:00.573309,2026-07-19 14:36:01.209813,0 days 00:00:00.636504,1.2461597729519778,0.7459086471855159,0.7688614653551396,0.2655356006277194,1.3892539776934472,0.022923363653922935,3,36,752,0.8466951545719636,0.37000000000000005,0.796812749003984,COMPLETE
367,0.7561977299880525,2026-07-19 14:36:01.282854,2026-07-19 14:36:01.750456,0 days 00:00:00.467602,1.0586282658725439,0.5253183601346956,0.7996452569662168,0.932258192869681,1.4681810801037525,0.017953961450900897,3,35,726,0.8629317938715302,0.4000000000000001,0.7948207171314741,COMPLETE
368,0.7665343915343915,2026-07-19 14:36:01.815591,2026-07-19 14:36:02.590476,0 days 00:00:00.774885,1.6551696666469882,0.7011650010291112,0.7421463749817602,0.5105085605940303,1.2122136721296,0.021010261251150065,3,34,746,0.8566590925309001,0.6400000000000003,0.7888446215139442,COMPLETE
369,0.7628648233486943,2026-07-19 14:36:02.664732,2026-07-19 14:36:03.648043,0 days 00:00:00.983311,2.630838456754984,0.7225562862161434,0.783347432917227,0.19544687749891826,1.5302655566327465,0.019346059583606127,3,32,764,0.8689827557594118,0.6900000000000004,0.7888446215139442,COMPLETE
370,0.7780657962109575,2026-07-19 14:36:03.724090,2026-07-19 14:36:04.326914,0 days 00:00:00.602824,1.9093313734447293,0.7377206328273913,0.7664365921691418,0.6190037900123907,1.3535459852177978,0.016540545101956513,3,36,264,0.8385396919493047,0.34,0.798804780876494,COMPLETE
